,release_date,movie,production_budget,domestic_gross,worldwide_gross
2888,"Jul 9, 1982",Tron,17000000,26918576,26918576
2889,"Aug 20, 2010",Lottery Ticket,17000000,24719879,24719879
2890,"Sep 5, 2003",Dickie Roberts: Former Child Star,17000000,22734486,23734486
2891,"Mar 31, 2006",ATL,17000000,21170563,21170563
2892,"Aug 24, 2001",Summer Catch,17000000,19693891,19693891
2893,"Dec 11, 1998",A Simple Plan,17000000,16316273,16316273
2894,"Mar 24, 2006",Larry the Cable Guy: Health Inspector,17000000,15680099,15680099
2895,"Nov 27, 2002",Wes Craven Presents: They,17000000,12840842,16140842
2896,"Oct 1, 1999",The Adventures of Elmo in Grouchland,17000000,11634458,11634458
2897,"Jul 24, 1987",Superman IV: The Quest for Peace,17000000,11227824,11227824
2898,"May 29, 1963",55 Days at Peking,17000000,10000000,10000000
2899,"Jun 5, 2009",My Life in Ruins,17000000,8677425,20477425
2900,"Apr 21, 2006",American Dreamz,17000000,7314027,16510971
2901,"Jan 25, 2008",How She Move,17000000,7070641,8607815
2902,"Feb 24, 2006",Running Scared,17000000,6855137,9729088
2903,"Aug 24, 2012",The Apparition,17000000,4936819,10637281
2904,"Apr 30, 2004",Bobby Jones: Stroke of Genius,17000000,2694071,2694071
2905,"Aug 29, 1986",Shanghai Surprise,17000000,2315000,2315000
2906,"Dec 25, 2010",L'illusionniste,17000000,2231474,8609949
2907,"Jan 1, 1981",Roar,17000000,2110050,2110050
2908,"Oct 17, 2003",Veronica Guerin,17000000,1569918,9438074
2909,"Jun 10, 2016",Genius,17000000,1361045,7265283
2910,"Nov 14, 2007",Southland Tales,17000000,275380,364607
2911,"Jun 26, 2015",Escobar: Paradise Lost,17000000,195792,3917679
2912,"Sep 26, 2017","Mune, le gardien de la lune",17000000,0,14534046
2913,"Jun 23, 2009",Chasseurs de dragons,17000000,0,13446115
2914,"Oct 21, 1977",Damnation Alley,17000000,0,0
2915,"Jul 12, 2019",Crawl,17000000,0,0
2916,"Mar 11, 2016",The Young Messiah,16800000,6469813,7313697
2917,"Nov 10, 2006",FUR: An Imaginary Portrait of Diane Arbus,16800000,223202,2281089
2918,"Nov 27, 1991",My Girl,16500000,58011485,58011485
2919,"Dec 11, 1987",Wall Street,16500000,43848100,43848100
2920,"Dec 11, 1995",Sense and Sensibility,16500000,42993774,134993774
2921,"Aug 18, 2006",The Illusionist,16500000,39868642,83792062
2922,"Aug 3, 2007",Becoming Jane,16500000,18663911,39380876
2923,"Dec 19, 2003",House of Sand and Fog,16500000,13005485,16157923
2924,"Sep 21, 2007",Sydney White,16500000,11892415,13636339
2925,"Dec 31, 2007",Arn - Tempelriddaren,16500000,0,21404122
2926,"Jun 2, 1989",Dead Poets Society,16400000,95860116,239500000
2927,"Dec 16, 1994",Dumb & Dumber,16000000,127175374,246400000
2928,"Jul 14, 1989",When Harry Met Sallyâ¦,16000000,92823546,92961960
2929,"May 19, 2000",Road Trip,16000000,68525609,119739110
2930,"Dec 8, 1982",The Verdict,16000000,53977250,53977250
2931,"Jan 15, 1999",Varsity Blues,16000000,52894169,54294169
2932,"May 25, 2012",Moonrise Kingdom,16000000,45512466,68848446
2933,"Nov 25, 2011",The Artist,16000000,44667095,128256712
2934,"Jan 9, 2009",The Unborn,16000000,42670410,78208812
2935,"Aug 2, 2002",The Master of Disguise,16000000,40363530,40363530
2936,"Oct 6, 2006",The Texas Chainsaw Massacre: The Beginning,16000000,39517763,50517763
2937,"Dec 29, 2006",El Laberinto del Fauno,16000000,37634615,87041569
2938,"Feb 4, 2011",The Roommate,16000000,37300107,52545707
2939,"Feb 2, 2007",The Messengers,16000000,35374833,53774833
2940,"Mar 2, 2001",See Spot Run,16000000,33357476,43057552
2941,"Aug 9, 1991",Double Impact,16000000,29090445,29090445
2942,"Jun 27, 2001",Baby Boy,16000000,28734552,28734552
2943,"Apr 11, 2001",Joe Dirt,16000000,27087695,30987695
2944,"Sep 12, 2008",The Women,16000000,26902075,50103808
2945,"Apr 20, 2007",Hot Fuzz,16000000,23618786,81742618
2946,"Aug 15, 2008",Vicky Cristina Barcelona,16000000,23216709,104504817
2947,"Jun 16, 2000",Boys and Girls,16000000,21799652,21799652
2948,"Jun 13, 2018",Superfly,16000000,20537137,20723581
2949,"Nov 18, 1994",LÃ©on,16000000,19284974,45284974
2950,"Mar 12, 2010",Remember Me,16000000,19068240,56506120
2951,"Oct 11, 2002",White Oleander,16000000,16357770,21657770
2952,"Sep 18, 2009",Jennifer's Body,16000000,16204793,31943401
2953,"Mar 3, 2000",Drowning Mona,16000000,15427192,15980376
2954,"Jan 30, 1987",Radio Days,16000000,14792779,14792779
2955,"Jul 18, 2003",How to Deal,16000000,14108518,14108518
2956,"Oct 3, 2014",Left Behind,16000000,14019924,20769209
2957,"May 28, 2004",Soul Plane,16000000,13922211,14553807
2958,"Dec 9, 1988",My Stepmother Is an Alien,16000000,13854000,13854000
2959,"Jun 29, 2012",People Like Us,16000000,12431792,12617472
2960,"May 28, 1999",The Thirteenth Floor,16000000,11810854,11810854
2961,"Sep 3, 2004",The Cookout,16000000,11540112,11540112
2962,"Oct 19, 1979",Meteor,16000000,8400000,8400000
2963,"Mar 7, 1986",Highlander,16000000,5900000,12900000
2964,"Nov 18, 2016",Bleed for This,16000000,5083906,6603926
2965,"May 3, 2002",Hollywood Ending,16000000,4839383,14839383
2966,"Sep 15, 2000",Duets,16000000,4734235,6615452
2967,"Aug 13, 1999",Detroit Rock City,16000000,4217115,5825314
2968,"Oct 19, 2007",Things We Lost in the Fire,16000000,3287315,8120148
2969,"Nov 14, 2014",The Homesman,16000000,2429989,8217571
2970,"Apr 5, 2013",Trance,16000000,2322593,22594052
2971,"May 16, 2014",The Immigrant,16000000,2013456,7585011
2972,"Aug 15, 1997",Steel,16000000,1686429,1686429
2973,"Dec 21, 2005",The White Countess,16000000,1669971,2814566
2974,"Jul 25, 2008",Bienvenue chez les Ch'tis,16000000,1477650,247474497
2975,"Oct 1, 2014","Men, Women and Children",16000000,705908,1685403
2976,"Sep 24, 2010",Enter the Void,16000000,337997,1467278
2977,"Dec 31, 2008",Good,16000000,31631,31631
2978,"Nov 2, 2012",Vamps,16000000,3361,94812
2979,"May 11, 2010",Haeundae,16000000,0,64733391
2980,"Mar 9, 2010",Hachiko: A Dog's Story,16000000,0,47707417
2981,"Dec 31, 2013",Zulu,16000000,0,1844228
2982,"Dec 21, 2018",Second Act,15700000,39282227,63288854
2983,"Jun 21, 2002",Juwanna Mann,15600000,13571817,13771817
2984,"Jun 8, 2007",La MÃ´me,15500000,10299782,88611837
2985,"Nov 15, 2002",Ararat,15500000,1693000,1693000
2986,"Apr 13, 2007",Slow Burn,15500000,1237615,1237615
2987,"Apr 22, 2005",Madison,15500000,517262,517262
2988,"Feb 26, 2010",The Yellow Handkerchief,15500000,318623,318623
2989,"Sep 27, 2002",Wasabi,15300000,81525,7000000
2990,"Mar 31, 2006",Slither,15250000,7802450,12930343
2991,"Nov 16, 1990",Home Alone,15000000,285761243,476684675
2992,"Dec 5, 1984",Beverly Hills Cop,15000000,234760478,316300000
2993,"May 16, 1986",Top Gun,15000000,179800601,356799634
2994,"Dec 17, 1982",Tootsie,15000000,177200000,177200000
2995,"Nov 25, 1987",3 Men and a Baby,15000000,167780960,167780960
2996,"Nov 26, 2010",The Kingâs Speech,15000000,138797449,430821168
2997,"Sep 15, 1999",American Beauty,15000000,130058047,356258047
2998,"Dec 8, 2000","Crouching Tiger, Hidden Dragon",15000000,128067808,213514672
2999,"Dec 9, 1988",Twins,15000000,111936388,216600000
3000,"Dec 20, 1996",Scream,15000000,103046663,173046663
3001,"Aug 11, 2017",Annabelle: Creation,15000000,102092201,305384865
3002,"Oct 25, 2013",Jackass Presents: Bad Grandpa,15000000,102003019,160903019
3003,"Jun 28, 1978",Heaven Can Wait,15000000,98800000,98800000
3004,"Dec 18, 1985",The Color Purple,15000000,93589701,93589701
3005,"Nov 28, 2014",The Imitation Game,15000000,91125143,227740463
3006,"Mar 30, 1988",Beetlejuice,15000000,73839613,73887546
3007,"Nov 18, 1959",Ben-Hur,15000000,73000000,73259017
3008,"Jan 18, 2013",Mama,15000000,71628180,148095566
3009,"Oct 10, 1980",Private Benjamin,15000000,69847348,69847348
3010,"Mar 7, 1980",Coal Miner's Daughter,15000000,67182787,67182787
3011,"Mar 6, 1987",Lethal Weapon,15000000,65192350,120192350
3012,"Mar 19, 2010",Diary of a Wimpy Kid,15000000,64003625,76954311
3013,"Jul 29, 1983",National Lampoonâs Vacation,15000000,61400000,61400000
3014,"Aug 31, 2007",Halloween,15000000,58269151,77514401
3015,"Sep 30, 2006",The Queen,15000000,56441711,128885873
3016,"Oct 12, 2007",Why Did I Get Married?,15000000,55204525,55934178
3017,"Feb 3, 2012",The Woman in Black,15000000,54333290,128955898
3018,"Dec 21, 1994",Little Women,15000000,50003303,50003303
3019,"Jan 1, 1979",The Deer Hunter,15000000,50000000,50009253
3020,"Aug 10, 2018",BlacKkKlansman,15000000,49275340,93017335
3021,"Feb 3, 2006",When a Stranger Calls,15000000,47860214,67215435
3022,"Feb 8, 2002",Big Fat Liar,15000000,47811275,52461017
3023,"Aug 15, 1997",Cop Land,15000000,44906632,63706632
3024,"Dec 25, 1997",Wag the Dog,15000000,43057470,64252038
3025,"Feb 22, 2013",Snitch,15000000,42930462,57907734
3026,"May 2, 2003",The Lizzie McGuire Movie,15000000,42734455,55534455
3027,"Dec 4, 2015",Krampus,15000000,42725475,61788393
3028,"Sep 21, 2012",End of Watch,15000000,41003371,57586606
3029,"Dec 25, 1998",The Faculty,15000000,40283321,40283321
3030,"Jun 9, 1993",What's Love Got to Do With It,15000000,39100956,39100956
3031,"Dec 14, 2001",Not Another Teen Movie,15000000,37882551,62401343
3032,"Dec 3, 2014",Wild,15000000,37880356,52460543
3033,"Dec 16, 1962",Lawrence of Arabia,15000000,37495385,69995385
3034,"Nov 7, 2014",The Theory of Everything,15000000,35893537,123327692
3035,"Sep 16, 2011",Drive,15000000,35060689,81357930
3036,"Mar 31, 2000",The Skulls,15000000,35007180,35007180
3037,"Oct 10, 1966",Hawaii,15000000,34562222,34562222
3038,"Nov 23, 2018",The Favourite,15000000,34366783,94113929
3039,"Apr 18, 2003",Malibu's Most Wanted,15000000,34308901,34499204
3040,"Sep 4, 2009",All About Steve,15000000,33862903,40127259
3041,"Apr 28, 2000",Where the Heart Is,15000000,33771174,40862054
3042,"Aug 28, 2009",Halloween 2,15000000,33392973,38512850
3043,"Mar 13, 2009",The Last House on the Left,15000000,32752215,46526243
3044,"Feb 18, 2005",Because of Winn-Dixie,15000000,32647042,33508485
3045,"Feb 4, 2005",The Wedding Date,15000000,31726995,47175038
3046,"Sep 25, 1987",The Princess Bride,15000000,30857000,30859628
3047,"Jul 12, 2002",Halloween: Resurrection,15000000,30259652,37659652
3048,"Dec 25, 2007",The Great Debaters,15000000,30226144,30261293
3049,"Aug 22, 2014",When the Game Stands Tall,15000000,30127963,30138912
3050,"Jun 12, 1981",Clash of the Titans,15000000,30000000,44400000
3051,"Feb 20, 2004",Confessions of a Teenage Drama Queen,15000000,29331068,33118854
3052,"Apr 17, 1998",The Object of my Affection,15000000,29145924,29145924
3053,"May 11, 2007",28 Weeks Later,15000000,28638916,64232714
3054,"Apr 11, 1997",Grosse Pointe Blank,15000000,28084357,31070412
3055,"Apr 21, 2000",Love and Basketball,15000000,27441122,27709625
3056,"Sep 8, 2017",Home Again,15000000,27020284,37336874
3057,"Oct 27, 2000",Book of Shadows: Blair Witch 2,15000000,26421314,47721314
3058,"Oct 10, 1997",Boogie Nights,15000000,26410771,43111725
3059,"Jul 23, 2010",Ramona and Beezus,15000000,26167002,27469621
3060,"Aug 27, 2014",The November Man,15000000,25018119,34820335
3061,"May 3, 1996",The Craft,15000000,24769466,55669466
3062,"Dec 28, 2005",Match Point,15000000,23089926,87973835
3063,"Nov 5, 1993",The Remains of the Day,15000000,22954968,63954968
3064,"Jan 15, 1993",Nowhere to Run,15000000,22189039,52189039
3065,"Sep 22, 2000",Urban Legends: Final Cut,15000000,21468807,38574362
3066,"Mar 29, 2013",The Place Beyond the Pines,15000000,21403519,47011449
3067,"Oct 20, 2006",Flicka,15000000,21000147,21896367
3068,"Mar 23, 2007",The Hills Have Eyes II,15000000,20804166,37466538
3069,"Apr 29, 2016",Keanu,15000000,20591853,20688141
3070,"Dec 22, 2010",Country Strong,15000000,20218921,20601987
3071,"Oct 11, 2002",Tuck Everlasting,15000000,19161999,19344615
3072,"Oct 13, 2006",The Marine,15000000,18844784,22165608
3073,"Jul 24, 1998",Disturbing Behavior,15000000,17507368,19014238
3074,"Mar 6, 1998",The Big Lebowski,15000000,17498804,46189568
3075,"Jul 25, 2014",A Most Wanted Man,15000000,17237855,36068890
3076,"Jun 26, 2009",The Hurt Locker,15000000,17017811,49894223
3077,"Jan 28, 2000",Eye of the Beholder,15000000,16500786,18260865
3078,"Nov 2, 2012",The Man with the Iron Fists,15000000,15634090,22018988
3079,"May 11, 1984",Firestarter,15000000,15136870,15136870
3080,"Feb 1, 2019",Miss Bala,15000000,14998027,15362298
3081,"Nov 30, 2012",Killing Them Softly,15000000,14945541,39238443
3082,"Apr 20, 2001",Freddy Got Fingered,15000000,14249005,14249005
3083,"Aug 19, 2011",One Day,15000000,13843771,59168692
3084,"Jun 25, 2004",De-Lovely,15000000,13337299,18524496
3085,"Oct 2, 2009",Whip It,15000000,13077184,18889972
3086,"Jan 11, 2008",The Pirates Who Don't Do Anything: A VeggieTales Movie,15000000,12981269,13248444
3087,"Jan 23, 2008",U2 3D,15000000,12898847,26170402
3088,"Sep 1, 2000",Highlander: Endgame,15000000,12801190,12801190
3089,"Jan 20, 2017",The Founder,15000000,12786053,24403192
3090,"Aug 25, 2006",Idlewild,15000000,12669914,12669914
3091,"Apr 25, 2003",Confidence,15000000,12212417,12212417
3092,"Oct 11, 2002",Knockaround Guys,15000000,11660180,12419700
3093,"Aug 27, 1999",The Muse,15000000,11614954,11614954
3094,"Apr 3, 1998",Barney's Great Adventure,15000000,11156471,11156471
3095,"Mar 1, 1989",New York Stories,15000000,10763469,10763469
3096,"Nov 25, 1998",Home Fries,15000000,10513979,10513979
3097,"Mar 24, 2000",Here on Earth,15000000,10494147,10845127
3098,"Oct 8, 2004",Raise Your Voice,15000000,10411980,14811980
3099,"Dec 18, 1985",Brazil,15000000,9929135,9932146
3100,"Apr 23, 1993",The Dark Half,15000000,9579068,9579068
3101,"Mar 2, 2007",Black Snake Moan,15000000,9396870,10951153
3102,"Feb 21, 2003",Dark Blue,15000000,9237470,12262065
3103,"Jun 22, 2007",A Mighty Heart,15000000,9176787,19153568
3104,"Sep 30, 1983",Brainstorm,15000000,8921050,8921050
3105,"Sep 23, 2016",Queen of Katwe,15000000,8874389,10055481
3106,"Mar 24, 2000",Whatever it Takes,15000000,8735529,8735529
3107,"Mar 21, 2003",Boat Trip,15000000,8586376,14933713
3108,"May 22, 2002",The Importance of Being Earnest,15000000,8378141,8378141
3109,"May 21, 1999",The Love Letter,15000000,8322608,9010980
3110,"May 5, 2006",Hoot,15000000,8117637,8224998
3111,"Feb 8, 2008",In Bruges,15000000,7800825,34533783
3112,"Jan 4, 2013",Promised Land,15000000,7597898,12394562
3113,"Oct 8, 2001",Mulholland Drive,15000000,7219578,20785973
3114,"Jun 8, 2018",Hotel Artemis,15000000,6708137,12758799
3115,"Aug 20, 2008",The Rocker,15000000,6409528,8767338
3116,"Aug 21, 2009",Post Grad,15000000,6382178,6563402
3117,"Jun 19, 2009",Whatever Works,15000000,5306706,35106706
3118,"Jul 19, 2000",The In Crowd,15000000,5217498,5217498
3119,"Dec 14, 2005",Los tres entierros de Melquiades Estrada,15000000,5027684,13454474
3120,"Sep 24, 1999",Jakob the Liar,15000000,4956401,4956401
3121,"Sep 28, 2007",Se jie,15000000,4604982,65167430
3122,"Oct 21, 2005","Kiss Kiss, Bang Bang",15000000,4235837,16829464
3123,"Apr 30, 1999",Idle Hands,15000000,4023741,4023741
3124,"Oct 30, 2015",Scouts Guide to the Zombie Apocalypse,15000000,3703046,15554855
3125,"Jan 26, 2007",Blood and Chocolate,15000000,3526588,6551310
3126,"Sep 22, 2010",You Will Meet a Tall Dark Stranger,15000000,3247816,34247816
3127,"Oct 23, 2015",Rock the Kasbah,15000000,3020665,3386153
3128,"Sep 15, 2010",Never Let Me Go,15000000,2434652,11173718
3129,"Sep 9, 2016",The Disappointments Room,15000000,2423467,3503761
3130,"Dec 25, 2003",The Company,15000000,2281585,3396508
3131,"Jul 18, 2008",Transsiberian,15000000,2203641,6379575
3132,"Oct 22, 1999",Crazy in Alabama,15000000,1954202,1954202
3133,"Jan 17, 1986",The Clan of the Cave Bear,15000000,1953732,1953732
3134,"Feb 3, 2017",The Comedian,15000000,1658706,1658706
3135,"Mar 14, 2008",Funny Games,15000000,1294640,8200127
3136,"Jun 2, 2006",Banlieue 13,15000000,1200216,11599903
3137,"Nov 12, 1999",Felicia's Journey,15000000,824295,1970268
3138,"Jan 25, 2002",Metropolis,15000000,673414,1405032
3139,"Oct 16, 2015",CÃ¬kÃ¨ NiÃ¨ YinniÃ¡ng,15000000,632542,11279884
3140,"Dec 1, 1995",Things to Do in Denver when You're Dead,15000000,529766,529766
3141,"Apr 26, 2013",The Reluctant Fundamentalist,15000000,528731,528731
3142,"Feb 6, 2004",The Return,15000000,501752,5953886
3143,"Jul 25, 2003",Buffalo Soldiers,15000000,353743,353743
3144,"Apr 25, 2003",Steal (Canadian Release),15000000,220944,220944
3145,"Aug 27, 2010",Centurion,15000000,123570,7885048
3146,"Oct 23, 2009",Ong-Bak 2,15000000,102458,7583050
3147,"Dec 31, 1996",Silent Trigger,15000000,76382,76382
3148,"Aug 1, 2008",Midnight Meat Train,15000000,73548,1590246
3149,"Sep 6, 2013",Winnie Mandela,15000000,61847,61847
3150,"Nov 4, 2011",The Son of No One,15000000,30680,1148578
3151,"Oct 25, 2002",All the Queen's Men,15000000,22723,22723
3152,"Oct 5, 2007",The Good Night,15000000,22441,22441
3153,"Dec 6, 2013",Khumba,15000000,0,20898221
3154,"May 5, 2015",A Few Best Men,15000000,0,17224539
3155,"Oct 10, 2014",AutÃ³mata,15000000,0,6775458
3156,"Dec 31, 2015",Chiamatemi Francesco - Il papa della gente,15000000,0,3925769
3157,"Dec 31, 2008",Bathory,15000000,0,3436763
3158,"Feb 5, 2010",San suk si gin,15000000,0,2013340
3159,"Dec 31, 2005",Dungeons & Dragons: Wrath of the Dragon God,15000000,0,909822
3160,"Feb 17, 2017",In Dubious Battle,15000000,0,214182
3161,"Sep 1, 2015",Broken Horses,15000000,0,3471
3162,"Jun 29, 2001",Pandaemonium,15000000,0,0
3163,"Aug 14, 2019",Blinded by the Light,15000000,0,0
3164,"Feb 12, 1993",Groundhog Day,14600000,70906973,70906973
3165,"Jul 1, 2015",Magic Mike XXL,14500000,66013057,123660597
3166,"Nov 1, 1996",Romeo+Juliet,14500000,46338728,147542381
3167,"Jul 22, 2011",Elle s'appelait Sarah,14500000,7691700,25480031
3168,"Jun 5, 2015",Freedom,14500000,0,872757
3169,"Aug 7, 1992",Unforgiven,14400000,101157447,159157447
3170,"Jan 27, 2006",Manderlay,14200000,74205,543306
3171,"Mar 23, 1990",Pretty Woman,14000000,178406268,432645872
3172,"Sep 18, 1987",Fatal Attraction,14000000,156645693,320100000
3173,"Nov 12, 2008",Slumdog Millionaire,14000000,141330703,384530440
3174,"Dec 17, 1974",Towering Inferno,14000000,116000000,139700000
3175,"May 25, 1988",Crocodile Dundee 2,14000000,109306210,239606210
3176,"Dec 20, 1989",Born on the Fourth of July,14000000,70001698,70001698
3177,"Oct 1, 1993",Cool Runnings,14000000,68856263,155056263
3178,"Jan 12, 2007",Stomp the Yard,14000000,61356221,75525718
3179,"Jan 16, 2009",My Bloody Valentine,14000000,51545952,102836002
3180,"Aug 31, 2012",The Possession,14000000,49130588,82925064
3181,"Oct 22, 1982",First Blood,14000000,47212904,125212904
3182,"Jul 13, 1977",The Spy Who Loved Me,14000000,46800000,185400000
3183,"Sep 25, 1998",Urban Legend,14000000,38116707,72571864
3184,"Dec 9, 1981",Taps,14000000,35856053,35856053
3185,"Feb 24, 2012",Tyler Perry's Good Deeds,14000000,35025791,35579177
3186,"Jan 18, 1991",White Fang,14000000,34729091,34729091
3187,"Dec 21, 1988",Dangerous Liaisons,14000000,34700000,34700000
3188,"Oct 8, 1999",Superstar,14000000,30628981,30628981
3189,"Jan 13, 2012",The Iron Lady,14000000,29959436,115592104
3190,"Jul 23, 1993",Poetic Justice,14000000,27450453,27450453
3191,"Oct 4, 2002",Jonah: A VeggieTales Movie,14000000,25571351,25608779
3192,"Mar 8, 2002",All About the Benjamins,14000000,25482931,25873145
3193,"Jun 17, 1977",Exorcist II: The Heretic,14000000,25011000,25011000
3194,"Mar 12, 2010",Our Family Wedding,14000000,20255281,21410546
3195,"Oct 27, 1995",Vampire in Brooklyn,14000000,19637147,19637147
3196,"May 5, 2006",An American Haunting,14000000,16298046,30443277
3197,"Aug 22, 2003",My Boss's Daughter,14000000,15549702,15549702
3198,"Aug 7, 2009",A Perfect Getaway,14000000,15515460,22815460
3199,"Oct 25, 1996",Thinner,14000000,15171475,15171475
3200,"Aug 21, 1998",Dead Man on Campus,14000000,15064948,15064948
3201,"May 14, 1999",Tea with Mussolini,14000000,14395874,14395874
3202,"Jun 22, 1977","New York, New York",14000000,13800000,13800000
3203,"Apr 26, 2002",Jason X,14000000,13121555,16951798
3204,"May 13, 1994",Crooklyn,14000000,13024170,13024170
3205,"Mar 16, 2007",I Think I Love My Wife,14000000,12559771,13205411
3206,"Feb 20, 2015",Hot Tub Time Machine 2,14000000,12314651,12826644
3207,"Nov 17, 2006",Bobby,14000000,11242801,20597806
3208,"Feb 2, 2001",Head Over Heels,14000000,10397365,10397365
3209,"Oct 26, 2012",Fun Size,14000000,9409538,11166615
3210,"Apr 23, 1999",Lost and Found,14000000,6552255,6552255
3211,"Nov 30, 2007",Le Scaphandre et le Papillon,14000000,5990075,22754472
3212,"Oct 6, 2006",Little Children,14000000,5463019,14121177
3213,"Apr 21, 2000",Gossip,14000000,5108820,12591270
3214,"Mar 26, 1999",A Walk on the Moon,14000000,4741987,4741987
3215,"Oct 23, 2015",Suffragette,14000000,4702420,34044909
3216,"Oct 27, 2006",Catch a Fire,14000000,4299773,5782198
3217,"Dec 19, 2014",Mr. Turner,14000000,3958546,25187026
3218,"Sep 7, 2001",Soul Survivors,14000000,3100650,4288246
3219,"May 22, 2009",Easy Virtue,14000000,2656784,20537741
3220,"Mar 31, 1995",Jefferson in Paris,14000000,2461628,2461628
3221,"Aug 6, 2010",Flipped,14000000,1755212,4289993
3222,"Jan 1, 1978",Caravans,14000000,1000000,1000000
3223,"Jun 25, 2010",Les herbes folles,14000000,403952,1903952
3224,"Jan 24, 2003",Amen,14000000,274299,274299
3225,"Sep 26, 2008",The Lucky Ones,14000000,266967,266967
3226,"Sep 30, 2011",Margaret,14000000,47185,623292
3227,"Nov 1, 2016",Reign of Assassins,14000000,0,11354230
3228,"Oct 27, 2009",Stan Helsing: A Parody,14000000,0,1553556
3229,"Dec 9, 2005",Brokeback Mountain,13900000,83043761,176980863
3230,"Jul 1, 1995",Clueless,13700000,56598476,56598476
3231,"Dec 31, 2008",Ca$h,13700000,0,11738256
3232,"Mar 30, 1990",Teenage Mutant Ninja Turtles,13500000,135265915,202000000
3233,"Oct 5, 1956",The Ten Commandments,13500000,85400591,85434516
3234,"Nov 8, 2002",Far From Heaven,13500000,15901849,29027914
3235,"Oct 12, 2012",Seven Psychopaths,13500000,15024049,33035736
3236,"Nov 22, 2000",Quills,13500000,7060876,11732088
3237,"Jan 29, 1982",The Border,13500000,6118683,6118683
3238,"Feb 18, 2005",Der Untergang,13500000,5501940,93631744
3239,"Mar 2, 2001",The Caveman's Valentine,13500000,687081,892506
3240,"Apr 1, 2011",The Last Godfather,13400000,164247,164247
3241,"Apr 4, 2014",Under the Skin,13300000,2614251,7229933
3242,"Dec 17, 2004",Mar adentro,13300000,2086345,39686345
3243,"Sep 12, 2014",No Good Deed,13200000,52543632,54323210
3244,"Dec 23, 1987",Good Morning Vietnam,13000000,123922370,123922370
3245,"Dec 3, 2010",Black Swan,13000000,106954678,331266710
3246,"Jan 12, 2001",Save the Last Dance,13000000,91038276,122244329
3247,"Feb 11, 2011",Justin Bieber: Never Say Never,13000000,73013910,99034125
3248,"Jul 4, 2018",The First Purge,13000000,69488745,136617305
3249,"Mar 16, 2016",Miracles from Heaven,13000000,61705123,73798736
3250,"Feb 11, 2000",Snow Day,13000000,60008303,62452927
3251,"Jan 23, 2004",The Butterfly Effect,13000000,57924679,95638592
3252,"Dec 11, 1974",The Godfather: Part II,13000000,57300000,57300000
3253,"Jun 24, 2016",The Shallows,13000000,55121623,118763442
3254,"Jul 17, 1987",RoboCop,13000000,53424681,53424681
3255,"Aug 19, 1988",A Nightmare on Elm Street 4: The Dream Master,13000000,49369899,49369899
3256,"Nov 21, 2007",This Christmas,13000000,49121934,49733545
3257,"Feb 14, 2014",About Last Night,13000000,48637684,50445860
3258,"Dec 15, 2000","Dude, Where's My Car?",13000000,46729374,73180297
3259,"Aug 12, 1988",Young Guns,13000000,44726644,44726644
3260,"Oct 10, 2014",St. Vincent,13000000,44137712,54837234
3261,"Jul 2, 2014",Earth to Echo,13000000,38934842,42174545
3262,"Mar 31, 1999",10 Things I Hate About You,13000000,38177966,60413950
3263,"May 10, 2002",The New Guy,13000000,28972187,28972187
3264,"Feb 5, 1993",Loaded Weapon 1,13000000,27979399,27979399
3265,"Mar 12, 1999",Baby Geniuses,13000000,27151490,27151490
3266,"Apr 24, 1998",The Big Hit,13000000,27066941,27066941
3267,"Nov 9, 1990",Child's Play 2,13000000,26904572,34166572
3268,"Jul 10, 1996",Harriet the Spy,13000000,26570048,26570048
3269,"Mar 1, 2013",21 and Over,13000000,25682380,42195766
3270,"Nov 21, 2007",The Mist,13000000,25593755,57189408
3271,"Apr 10, 2015",Ex Machina,13000000,25440971,38358392
3272,"Oct 29, 1999",Being John Malkovich,13000000,22858926,32382381
3273,"Sep 7, 2001",Two Can Play That Game,13000000,22235901,22391450
3274,"Mar 11, 2016",Eye in the Sky,13000000,18704596,35402802
3275,"Mar 22, 2013",Admission,13000000,18007317,18733666
3276,"Sep 21, 2012",The Perks of Being a Wallflower,13000000,17742948,33069303
3277,"Jun 29, 2001",crazy/beautiful,13000000,16929123,19929123
3278,"Aug 28, 1998",54,13000000,16757163,16757163
3279,"Oct 16, 2015",Room,13000000,14677674,36262783
3280,"Oct 16, 2015",Woodlawn,13000000,14394097,14403703
3281,"Dec 20, 2006",Letters from Iwo Jima,13000000,13756082,67867998
3282,"May 29, 2009",MÃ¤n som hatar kvinnor,13000000,12749992,109421911
3283,"Feb 23, 2007",The Astronaut Farmer,13000000,11003643,11141213
3284,"Jun 12, 1998",Dirty Work,13000000,10020081,10020081
3285,"Jul 17, 2015",Bajrangi Bhaijaan,13000000,8178001,121778347
3286,"May 8, 1998",Woo,13000000,8064972,8064972
3287,"Sep 9, 2016",Robinson Crusoe,13000000,8005586,42446455
3288,"Apr 13, 1994",Serial Mom,13000000,7881335,7881335
3289,"Aug 4, 1999",Dick,13000000,6276869,6276869
3290,"Nov 10, 1999",Light It Up,13000000,5871603,5871603
3291,"Aug 24, 2001",Bubble Boy,13000000,5002310,5002310
3292,"Feb 1, 2002",Birthday Girl,13000000,4919896,8130727
3293,"May 4, 2007","Paris, je t'aime",13000000,4857374,5175088
3294,"Dec 7, 2018",Ben is Back,13000000,3703182,9633111
3295,"Aug 24, 2007",Resurrecting the Champ,13000000,3172382,3260555
