title,release_date,production_budget,domestic_gross,worldwide_gross,net_prof,net_margin_%
Martha Marcy May Marlene,Oct 21 ,1000000.0,2981038.0,5438911.0,4438911.0,81.61
Martin Lawrence Live: RunTelDat,Aug 2 ,3000000.0,19184820.0,19184820.0,16184820.0,84.36
Mary Poppins,Aug 26 ,6000000.0,102272145.0,102272145.0,96272145.0,94.13
Mary Poppins Returns,Dec 19 ,130000000.0,171958438.0,341528518.0,211528518.0,61.94
Mary Queen of Scots,Dec 7 ,25000000.0,16468499.0,46734733.0,21734733.0,46.51
Master and Commander: The Far Side of the World,Nov 14 ,135000000.0,93926386.0,212912137.0,77912137.0,36.59
Mata Hari,Dec 26 ,558000.0,900000.0,900000.0,342000.0,38.0
Match Point,Dec 28 ,15000000.0,23089926.0,87973835.0,72973835.0,82.95
Maurice,Jan 1 ,2600000.0,3147950.0,3198308.0,598308.0,18.71
Max,Jun 26 ,20000000.0,42656255.0,43658157.0,23658157.0,54.19
Max Keeble's Big Move,Oct 5 ,12000000.0,17292381.0,17292381.0,5292381.0,30.61
Max Payne,Oct 17 ,35000000.0,40689393.0,87775050.0,52775050.0,60.13
Maximum Risk,Sep 13 ,25000000.0,14102929.0,51702929.0,26702929.0,51.65
Maze Runner: The Death Cure,Jan 26 ,61000000.0,58032443.0,265878536.0,204878536.0,77.06
Maze Runner: The Scorch Trials,Sep 18 ,61000000.0,81697192.0,310566162.0,249566162.0,80.36
"McFarland, USA",Feb 20 ,17000000.0,44480275.0,45707924.0,28707924.0,62.81
Me Before You,Jun 3 ,20000000.0,56245075.0,208265198.0,188265198.0,90.4
Me and Earl and the Dying Girl,Jun 12 ,8000000.0,6758416.0,9266180.0,1266180.0,13.66
Me and You and Everyone We Know,Jun 17 ,2000000.0,3885134.0,9615464.0,7615464.0,79.2
"Me, Myself & Irene",Jun 23 ,51000000.0,90570999.0,149270999.0,98270999.0,65.83
Mean Creek,Aug 20 ,500000.0,603951.0,1348750.0,848750.0,62.93
Mean Girls,Apr 30 ,18000000.0,86047227.0,130953026.0,112953026.0,86.25
Mechanic: Resurrection,Aug 26 ,40000000.0,21218403.0,109738840.0,69738840.0,63.55
Medicine Man,Feb 7 ,40000000.0,44948240.0,44948240.0,4948240.0,11.01
Meet the Blacks,Apr 1 ,900000.0,9097072.0,9097072.0,8197072.0,90.11
Meet the Browns,Mar 21 ,20000000.0,41975388.0,41975388.0,21975388.0,52.35
Meet the Fockers,Dec 22 ,60000000.0,279167575.0,516567575.0,456567575.0,88.38
Meet the Mormons,Oct 10 ,2000000.0,6047363.0,6049171.0,4049171.0,66.94
Meet the Parents,Oct 6 ,55000000.0,166225040.0,330425040.0,275425040.0,83.35
Meet the Spartans,Jan 25 ,30000000.0,38233676.0,84646831.0,54646831.0,64.56
Megamind,Nov 5 ,130000000.0,148415853.0,321887208.0,191887208.0,59.61
Mei Ren Yu,Feb 19 ,60720000.0,3229457.0,554516671.0,493796671.0,89.05
Melancholia,Nov 11 ,9400000.0,3030848.0,21817298.0,12417298.0,56.91
Memento,Mar 16 ,5000000.0,25544867.0,39723096.0,34723096.0,87.41
Memoirs of a Geisha,Dec 9 ,85000000.0,57010853.0,161510853.0,76510853.0,47.37
Men in Black,Jul 1 ,90000000.0,250690539.0,587790539.0,497790539.0,84.69
Men in Black 2,Jul 3 ,140000000.0,190418803.0,441767803.0,301767803.0,68.31
Men in Black 3,May 25 ,215000000.0,179020854.0,654213485.0,439213485.0,67.14
Men of Honor,Nov 10 ,32000000.0,48814909.0,82339483.0,50339483.0,61.14
Menace II Society,May 26 ,3500000.0,27731527.0,27731527.0,24231527.0,87.38
Message in a Bottle,Feb 12 ,30000000.0,52880016.0,52880016.0,22880016.0,43.27
Metegol,Dec 31 ,22000000.0,0.0,34061097.0,12061097.0,35.41
Metropolitan,Aug 3 ,430000.0,2938000.0,2938000.0,2508000.0,85.36
Miami Vice,Jul 28 ,135000000.0,63478838.0,163818556.0,28818556.0,17.59
Michael Clayton,Oct 5 ,21500000.0,49033882.0,92987651.0,71487651.0,76.88
Michael Collins,Oct 11 ,25000000.0,11092559.0,27572844.0,2572844.0,9.33
Michael Jackson's This Is It,Oct 28 ,60000000.0,72091016.0,252091016.0,192091016.0,76.2
Michael Jordan to the MAX,May 5 ,7000000.0,18642318.0,18642318.0,11642318.0,62.45
Mickey Blue Eyes,Aug 20 ,40000000.0,33864342.0,53864342.0,13864342.0,25.74
Middle School: The Worst Years of My Life,Oct 7 ,8500000.0,20007149.0,23311293.0,14811293.0,63.54
Middle of Nowhere,Oct 12 ,200000.0,236806.0,236806.0,36806.0,15.54
Midnight Cowboy,May 25 ,3600000.0,44785053.0,44785053.0,41185053.0,91.96
Midnight Run,Jul 20 ,30000000.0,38413606.0,81613606.0,51613606.0,63.24
Midnight in Paris,May 20 ,30000000.0,56816662.0,162502774.0,132502774.0,81.54
Mientras duermes,Oct 26 ,5000000.0,0.0,9109597.0,4109597.0,45.11
Mike and Dave Need Wedding Dates,Jul 8 ,33000000.0,46009673.0,75898100.0,42898100.0,56.52
Mile 22,Aug 17 ,35000000.0,36108758.0,66295121.0,31295121.0,47.21
Milk,Nov 26 ,20000000.0,31841299.0,57293371.0,37293371.0,65.09
Million Dollar Arm,May 16 ,25000000.0,36447959.0,39217912.0,14217912.0,36.25
Million Dollar Baby,Dec 15 ,30000000.0,100492203.0,231928227.0,201928227.0,87.06
Mine Vaganti,Dec 31 ,9100000.0,0.0,18872126.0,9772126.0,51.78
Minions,Jul 10 ,74000000.0,336045770.0,1160336173.0,1086336173.0,93.62
Minority Report,Jun 21 ,102000000.0,132024714.0,358824714.0,256824714.0,71.57
Miracle,Feb 6 ,28000000.0,64378093.0,64474705.0,36474705.0,56.57
Miracles from Heaven,Mar 16 ,13000000.0,61705123.0,73798736.0,60798736.0,82.38
Mirror Mirror,Mar 30 ,85000000.0,64935167.0,173613482.0,88613482.0,51.04
Mirrors,Aug 15 ,35000000.0,30691439.0,77220596.0,42220596.0,54.68
Miss Bala,Feb 1 ,15000000.0,14998027.0,15362298.0,362298.0,2.36
Miss Congeniality,Dec 22 ,45000000.0,106807667.0,213420951.0,168420951.0,78.91
Miss Congeniality 2: Armed and Fabulous,Mar 24 ,60000000.0,48478006.0,101382396.0,41382396.0,40.82
Miss Peregrineâs Home for Peculiar Children,Sep 30 ,110000000.0,87242834.0,295986876.0,185986876.0,62.84
Miss Potter,Dec 29 ,30000000.0,3005605.0,35891257.0,5891257.0,16.41
Mission to Mars,Mar 10 ,90000000.0,60874615.0,106000000.0,16000000.0,15.09
Mission: Impossible,May 21 ,80000000.0,180981886.0,457697994.0,377697994.0,82.52
Mission: Impossible 2,May 24 ,120000000.0,215409889.0,549588516.0,429588516.0,78.17
Mission: Impossible III,May 5 ,150000000.0,133501348.0,397501348.0,247501348.0,62.26
Mission: ImpossibleâFallout,Jul 27 ,178000000.0,220159104.0,787456552.0,609456552.0,77.4
Mission: ImpossibleâGhost Protocol,Dec 16 ,145000000.0,209397903.0,694713230.0,549713230.0,79.13
Mission: ImpossibleâRogue Nation,Jul 31 ,150000000.0,195042377.0,688858992.0,538858992.0,78.22
Mississippi Mermaid,Jan 15 ,1600000.0,27795.0,2627795.0,1027795.0,39.11
Mo' Better Blues,Aug 3 ,10000000.0,16153000.0,16153000.0,6153000.0,38.09
Moana,Nov 23 ,150000000.0,248757044.0,637517365.0,487517365.0,76.47
Moartea domnului Lazarescu,Apr 28 ,425000.0,80301.0,581304.0,156304.0,26.89
Moby Dick,Jun 27 ,4500000.0,10400000.0,10400000.0,5900000.0,56.73
Modern Problems,Dec 25 ,8000000.0,24474312.0,24474312.0,16474312.0,67.31
Mollyâs Game,Dec 25 ,30000000.0,28780744.0,53296424.0,23296424.0,43.71
Mommie Dearest,Sep 18 ,5000000.0,19032000.0,25032000.0,20032000.0,80.03
Mommy,Jan 23 ,4900000.0,3498695.0,17536004.0,12636004.0,72.06
Momsâ Night Out,May 9 ,5000000.0,10429707.0,10537341.0,5537341.0,52.55
Mona Lisa Smile,Dec 19 ,65000000.0,63803100.0,141205169.0,76205169.0,53.97
Money Monster,May 13 ,27000000.0,41012075.0,93466095.0,66466095.0,71.11
Money Talks,Aug 22 ,25000000.0,41076865.0,41076865.0,16076865.0,39.14
Money Train,Nov 22 ,68000000.0,35324232.0,77224232.0,9224232.0,11.94
Moneyball,Sep 23 ,50000000.0,75605492.0,111300835.0,61300835.0,55.08
Mongol,Jun 6 ,18000000.0,5705761.0,27147349.0,9147349.0,33.7
Mononoke-hime,Oct 29 ,20000000.0,2374107.0,150350000.0,130350000.0,86.7
Monsoon Wedding,Feb 22 ,1200000.0,13876974.0,27025600.0,25825600.0,95.56
Monster,Dec 24 ,5000000.0,34469210.0,64240813.0,59240813.0,92.22
Monster House,Jul 21 ,75000000.0,73661010.0,141267370.0,66267370.0,46.91
Monster's Ball,Dec 26 ,4000000.0,31273922.0,43766463.0,39766463.0,90.86
Monster-in-Law,May 13 ,45000000.0,82931301.0,155931301.0,110931301.0,71.14
Monsters,Oct 29 ,500000.0,237301.0,5639730.0,5139730.0,91.13
Monsters University,Jun 21 ,200000000.0,268488329.0,743588329.0,543588329.0,73.1
Monsters vs. Aliens,Mar 27 ,175000000.0,198351526.0,381687380.0,206687380.0,54.15
"Monsters, Inc.",Nov 2 ,115000000.0,289423425.0,559757719.0,444757719.0,79.46
Monte Carlo,Jul 1 ,20000000.0,23186769.0,39686769.0,19686769.0,49.61
Monty Python and the Holy Grail,May 10 ,400000.0,3427696.0,5028948.0,4628948.0,92.05
Moon,Jun 12 ,5000000.0,5010163.0,10676073.0,5676073.0,53.17
Moonlight,Oct 21 ,1500000.0,27854931.0,65245512.0,63745512.0,97.7
Moonraker,Jun 29 ,31000000.0,70300000.0,210300000.0,179300000.0,85.26
Moonrise Kingdom,May 25 ,16000000.0,45512466.0,68848446.0,52848446.0,76.76
Morning Glory,Nov 10 ,40000000.0,31011732.0,59795070.0,19795070.0,33.1
Mortal Kombat,Aug 18 ,20000000.0,70433227.0,122133227.0,102133227.0,83.62
Mortal Kombat: Annihilation,Nov 21 ,30000000.0,35927406.0,51327406.0,21327406.0,41.55
Motherâs Day,Apr 29 ,25000000.0,32492859.0,52367022.0,27367022.0,52.26
Moulin Rouge,May 18 ,53000000.0,57386369.0,179200588.0,126200588.0,70.42
Mouse Hunt,Dec 19 ,38000000.0,61894591.0,61894591.0,23894591.0,38.61
Movie 43,Jan 25 ,10000000.0,8840453.0,31164747.0,21164747.0,67.91
Mr. Beanâs Holiday,Aug 24 ,25000000.0,33302167.0,234981342.0,209981342.0,89.36
Mr. Deeds,Jun 28 ,50000000.0,126293452.0,171269535.0,121269535.0,70.81
Mr. Hollandâs Opus,Dec 29 ,31000000.0,82582604.0,106282604.0,75282604.0,70.83
Mr. Nice Guy,Mar 20 ,6000000.0,12716953.0,31716953.0,25716953.0,81.08
Mr. Peabody & Sherman,Mar 7 ,145000000.0,111506430.0,269806430.0,124806430.0,46.26
Mr. Poppers's Penguins,Jun 17 ,55000000.0,68224452.0,189624452.0,134624452.0,71.0
Mr. Smith Goes To Washington,Oct 17 ,1500000.0,9000000.0,9000000.0,7500000.0,83.33
Mr. Turner,Dec 19 ,14000000.0,3958546.0,25187026.0,11187026.0,44.42
Mr. and Mrs. Smith,Jun 10 ,110000000.0,186336279.0,486124090.0,376124090.0,77.37
Mrs. Doubtfire,Nov 24 ,25000000.0,219195051.0,441286003.0,416286003.0,94.33
Mrs. Henderson Presents,Dec 9 ,20000000.0,11036366.0,27836366.0,7836366.0,28.15
Much Ado About Nothing,May 7 ,8000000.0,22549338.0,22549338.0,14549338.0,64.52
Mud,Apr 26 ,10000000.0,21590086.0,31556959.0,21556959.0,68.31
Mulan,Jun 19 ,90000000.0,120620254.0,303500000.0,213500000.0,70.35
Mulholland Drive,Oct 8 ,15000000.0,7219578.0,20785973.0,5785973.0,27.84
Munich,Dec 23 ,75000000.0,47379090.0,131492772.0,56492772.0,42.96
Muppets Most Wanted,Mar 21 ,55000000.0,51178893.0,79312301.0,24312301.0,30.65
Murder by Numbers,Apr 19 ,50000000.0,31874869.0,56643267.0,6643267.0,11.73
Murder on the Orient Express,Nov 10 ,55000000.0,102826543.0,345922730.0,290922730.0,84.1
Murderball,Jul 8 ,350000.0,1531154.0,1772979.0,1422979.0,80.26
Music and Lyrics,Feb 14 ,40000000.0,50572589.0,146196885.0,106196885.0,72.64
Must Love Dogs,Jul 29 ,35000000.0,43894863.0,58405313.0,23405313.0,40.07
Mustang,Nov 20 ,1400000.0,845464.0,5552584.0,4152584.0,74.79
Mutual Appreciation,Sep 1 ,30000.0,103509.0,103509.0,73509.0,71.02
My Baby's Daddy,Jan 9 ,12000000.0,17321573.0,17322212.0,5322212.0,30.72
My Best Friend's Girl,Sep 19 ,20000000.0,19219250.0,34787111.0,14787111.0,42.51
My Best Friend's Wedding,Jun 20 ,46000000.0,126813153.0,298923419.0,252923419.0,84.61
My Big Fat Greek Wedding,Apr 19 ,5000000.0,241438208.0,374890034.0,369890034.0,98.67
My Big Fat Greek Wedding 2,Mar 25 ,18000000.0,59689605.0,92096558.0,74096558.0,80.46
My Bloody Valentine,Jan 16 ,14000000.0,51545952.0,102836002.0,88836002.0,86.39
My Blueberry Nights,Apr 4 ,10000000.0,866778.0,22198996.0,12198996.0,54.95
My Boss's Daughter,Aug 22 ,14000000.0,15549702.0,15549702.0,1549702.0,9.97
My Cousin Vinny,Mar 13 ,11000000.0,52929168.0,52929168.0,41929168.0,79.22
My Date With Drew,Aug 5 ,1100.0,181041.0,181041.0,179941.0,99.39
My Dog Skip,Jan 12 ,7000000.0,34099640.0,35795319.0,28795319.0,80.44
My Fair Lady,Oct 22 ,17000000.0,72000000.0,72071636.0,55071636.0,76.41
My Fellow Americans,Dec 20 ,21500000.0,22331846.0,22331846.0,831846.0,3.72
My Girl,Nov 27 ,16500000.0,58011485.0,58011485.0,41511485.0,71.56
My Life Without Me,Sep 26 ,2500000.0,432360.0,12267275.0,9767275.0,79.62
My Life in Ruins,Jun 5 ,17000000.0,8677425.0,20477425.0,3477425.0,16.98
My Name is Khan,Feb 12 ,8470000.0,4046336.0,42355526.0,33885526.0,80.0
My Own Private Idaho,Sep 29 ,2500000.0,6401336.0,6401336.0,3901336.0,60.95
My Sister's Keeper,Jun 26 ,27500000.0,49200230.0,96673002.0,69173002.0,71.55
My Summer of Love,Jun 17 ,1700000.0,1000915.0,4727375.0,3027375.0,64.04
My Super Ex-Girlfriend,Jul 21 ,30000000.0,22530295.0,60772856.0,30772856.0,50.64
My Week with Marilyn,Nov 23 ,10000000.0,14597405.0,34240572.0,24240572.0,70.79
Mystic Pizza,Oct 21 ,6000000.0,12793213.0,12793213.0,6793213.0,53.1
Mystic River,Oct 8 ,30000000.0,90135191.0,156822020.0,126822020.0,80.87
MÃ¤n som hatar kvinnor,May 29 ,13000000.0,12749992.0,109421911.0,96421911.0,88.12
N-Secure,Oct 15 ,1600000.0,2595644.0,2595644.0,995644.0,38.36
Nacho Libre,Jun 16 ,32000000.0,80197993.0,99296462.0,67296462.0,67.77
Naked Gun 33 1/3: The Final Insult,Mar 18 ,30000000.0,51041856.0,51041856.0,21041856.0,41.22
Nancy Drew,Jun 15 ,20000000.0,25584685.0,30703845.0,10703845.0,34.86
Nanjing! Nanjing!,Nov 7 ,12000000.0,122558.0,20122558.0,8122558.0,40.37
Nanny McPhee,Jan 27 ,25000000.0,47279279.0,128745578.0,103745578.0,80.58
Nanny McPhee and the Big Bang,Aug 20 ,35000000.0,29197642.0,97799865.0,62799865.0,64.21
Napoleon Dynamite,Jun 11 ,400000.0,44540956.0,46122713.0,45722713.0,99.13
Narc,Dec 20 ,7500000.0,10465659.0,11843260.0,4343260.0,36.67
National Lampoon's Animal House,Jul 28 ,3000000.0,141600000.0,141600000.0,138600000.0,97.88
National Lampoonâs Vacation,Jul 29 ,15000000.0,61400000.0,61400000.0,46400000.0,75.57
National Lampoonâs Van Wilder,Apr 5 ,6000000.0,21305259.0,39241323.0,33241323.0,84.71
National Treasure,Nov 19 ,100000000.0,173005002.0,331323410.0,231323410.0,69.82
Ne le dis Ã personne,Jul 4 ,18500000.0,6198883.0,33954018.0,15454018.0,45.51
Nebraska,Nov 15 ,12000000.0,17654912.0,24761360.0,12761360.0,51.54
Need for Speed,Mar 14 ,66000000.0,43568507.0,194169619.0,128169619.0,66.01
Neighbors,May 9 ,18000000.0,150086800.0,270944428.0,252944428.0,93.36
Neighbors 2: Sorority Rising,May 20 ,35000000.0,55340730.0,108757621.0,73757621.0,67.82
Nemesis,Jan 29 ,2000000.0,2001124.0,2001124.0,1124.0,0.06
Nerve,Jul 27 ,20000000.0,38583626.0,70652284.0,50652284.0,71.69
Network,Jan 1 ,3800000.0,23689877.0,23689877.0,19889877.0,83.96
Never Back Down,Mar 14 ,21000000.0,24850922.0,39319801.0,18319801.0,46.59
Never Say Never Again,Oct 7 ,36000000.0,55500000.0,160000000.0,124000000.0,77.5
New Yearâs Eve,Dec 9 ,26000000.0,54544638.0,146850273.0,120850273.0,82.29
New in Town,Jan 30 ,8000000.0,16734283.0,29937909.0,21937909.0,73.28
Next,Apr 27 ,70000000.0,18211013.0,73591500.0,3591500.0,4.88
Next Day Air,May 8 ,3000000.0,10027047.0,10172519.0,7172519.0,70.51
Next Friday,Jan 12 ,9500000.0,57176582.0,59675307.0,50175307.0,84.08
Next Stop Wonderland,Aug 21 ,1000000.0,3395581.0,3465703.0,2465703.0,71.15
Niagara,Jan 21 ,1250000.0,2500000.0,2500000.0,1250000.0,50.0
Nick and Norah's Infinite Playlist,Oct 3 ,10000000.0,31487293.0,33886017.0,23886017.0,70.49
Night School,Sep 28 ,29000000.0,77339130.0,103008792.0,74008792.0,71.85
Night at the Museum,Dec 22 ,110000000.0,250863268.0,579446407.0,469446407.0,81.02
Night at the Museum: Battle of the Smithsonian,May 22 ,150000000.0,177243721.0,402231063.0,252231063.0,62.71
Night at the Museum: Secret of the Tomb,Dec 19 ,127000000.0,113746621.0,353756621.0,226756621.0,64.1
Night of the Living Dead,Oct 19 ,4200000.0,5835247.0,5835247.0,1635247.0,28.02
Night of the Living Dead,Oct 1 ,114000.0,12087064.0,30087064.0,29973064.0,99.62
Night on Earth,Mar 1 ,2000000.0,2015000.0,2022893.0,22893.0,1.13
Nightcrawler,Oct 31 ,8500000.0,32381218.0,50334418.0,41834418.0,83.11
Nighthawks,Apr 10 ,5000000.0,14600000.0,19600000.0,14600000.0,74.49
Nim's Island,Apr 4 ,37000000.0,48006762.0,101857425.0,64857425.0,63.67
Ninja Assassin,Nov 25 ,50000000.0,38122883.0,62209892.0,12209892.0,19.63
No Country for Old Men,Nov 9 ,25000000.0,74273505.0,164035753.0,139035753.0,84.76
No Escape,Aug 26 ,5000000.0,27288872.0,42844516.0,37844516.0,88.33
No Good Deed,Sep 12 ,13200000.0,52543632.0,54323210.0,41123210.0,75.7
No Man's Land,Dec 7 ,1000000.0,1067481.0,2684207.0,1684207.0,62.75
No Reservations,Jul 27 ,28000000.0,43107979.0,91943956.0,63943956.0,69.55
No Strings Attached,Jan 21 ,25000000.0,70662220.0,149228078.0,124228078.0,83.25
No se Aceptan Devoluciones,Aug 30 ,5000000.0,44467206.0,100486616.0,95486616.0,95.02
Noah,Mar 28 ,130000000.0,101200044.0,352831065.0,222831065.0,63.16
Nobodyâs Fool,Nov 2 ,19000000.0,31713110.0,32589493.0,13589493.0,41.7
Nochnoy dozor,Feb 17 ,4200000.0,1502188.0,33913542.0,29713542.0,87.62
Nocturnal Animals,Nov 18 ,22500000.0,10663357.0,32398681.0,9898681.0,30.55
Non-Stop,Feb 28 ,50000000.0,91742160.0,222383055.0,172383055.0,77.52
Norm of the North,Jan 15 ,18000000.0,17062499.0,30535660.0,12535660.0,41.05
Not Another Teen Movie,Dec 14 ,15000000.0,37882551.0,62401343.0,47401343.0,75.96
Not Easily Broken,Jan 9 ,5000000.0,10572742.0,10732909.0,5732909.0,53.41
Notes on a Scandal,Dec 25 ,27500000.0,17510118.0,50578411.0,23078411.0,45.63
Nothing To Lose,Jul 18 ,25000000.0,44480039.0,64594061.0,39594061.0,61.3
Notorious,Jan 16 ,19000000.0,36843682.0,44972183.0,25972183.0,57.75
Notorious,Aug 15 ,2000000.0,24464742.0,24464742.0,22464742.0,91.82
Notting Hill,May 28 ,42000000.0,116089678.0,363728085.0,321728085.0,88.45
Now You See Me,May 31 ,75000000.0,117723989.0,342769200.0,267769200.0,78.12
Now You See Me 2,Jun 10 ,90000000.0,65075540.0,328325007.0,238325007.0,72.59
Now is Good,Jan 8 ,500000.0,0.0,2141436.0,1641436.0,76.65
Nowhere Boy,Oct 8 ,1900000.0,1445366.0,7785229.0,5885229.0,75.59
Nowhere to Run,Jan 15 ,15000000.0,22189039.0,52189039.0,37189039.0,71.26
Nueve Reinas,Apr 19 ,1500000.0,1222889.0,12412889.0,10912889.0,87.92
Nurse Betty,Sep 8 ,24000000.0,25170054.0,27732366.0,3732366.0,13.46
Nutty Professor II: The Klumps,Jul 28 ,84000000.0,123307945.0,166307945.0,82307945.0,49.49
O (Othello),Aug 31 ,5000000.0,16017403.0,16017403.0,11017403.0,68.78
"O Brother, Where Art Thou?",Dec 22 ,26000000.0,45506619.0,75763814.0,49763814.0,65.68
Oblivion,Apr 19 ,120000000.0,89107235.0,287916633.0,167916633.0,58.32
Observe and Report,Apr 10 ,18000000.0,24007324.0,27148898.0,9148898.0,33.7
Obsessed,Apr 24 ,20000000.0,68261644.0,73964713.0,53964713.0,72.96
Obsluhoval jsem anglickÃ©ho krÃ¡le,Aug 29 ,4900000.0,617228.0,7174984.0,2274984.0,31.71
Obvious Child,Jun 6 ,1000000.0,3122616.0,3324070.0,2324070.0,69.92
Ocean's Eleven,Dec 7 ,85000000.0,183417150.0,450728529.0,365728529.0,81.14
Ocean's Thirteen,Jun 8 ,85000000.0,117144465.0,311744465.0,226744465.0,72.73
Ocean's Twelve,Dec 10 ,110000000.0,125531634.0,362989076.0,252989076.0,69.7
Oceans,Apr 22 ,80000000.0,19422319.0,86787530.0,6787530.0,7.82
Oceanâs 8,Jun 8 ,70000000.0,140218711.0,297115976.0,227115976.0,76.44
October Baby,Mar 23 ,1000000.0,5355847.0,5391992.0,4391992.0,81.45
Octopussy,Jun 10 ,27500000.0,67900000.0,187500000.0,160000000.0,85.33
Oculus,Apr 11 ,5000000.0,27695246.0,44115496.0,39115496.0,88.67
Oddball,Dec 6 ,7000000.0,0.0,10237229.0,3237229.0,31.62
Office Christmas Party,Dec 9 ,45000000.0,54767494.0,91323299.0,46323299.0,50.72
Office Space,Feb 19 ,10000000.0,10827813.0,12179708.0,2179708.0,17.9
Old Dogs,Nov 25 ,35000000.0,49492060.0,95104304.0,60104304.0,63.2
Old Joy,Aug 25 ,300000.0,255923.0,399908.0,99908.0,24.98
Old School,Feb 21 ,24000000.0,75155000.0,86765463.0,62765463.0,72.34
Oldboy,Mar 25 ,3000000.0,707391.0,6239723.0,3239723.0,51.92
Oliver!,Dec 11 ,10000000.0,37402877.0,37402877.0,27402877.0,73.26
Olympus Has Fallen,Mar 22 ,70000000.0,98927592.0,172878928.0,102878928.0,59.51
On Her Majesty's Secret Service,Dec 18 ,8000000.0,22800000.0,82000000.0,74000000.0,90.24
On the Basis of Sex,Dec 25 ,20000000.0,24622687.0,38073377.0,18073377.0,47.47
On the Waterfront,Jul 28 ,910000.0,9600000.0,9600000.0,8690000.0,90.52
Once,May 16 ,150000.0,9445857.0,23323631.0,23173631.0,99.36
Once Upon a Time in Mexico,Sep 12 ,29000000.0,56330657.0,97413527.0,68413527.0,70.23
Once Upon a Time in the West,May 28 ,5000000.0,5321508.0,5378425.0,378425.0,7.04
One Day,Aug 19 ,15000000.0,13843771.0,59168692.0,44168692.0,74.65
One Direction: This is Us,Aug 30 ,10000000.0,28873374.0,68541786.0,58541786.0,85.41
One Flew Over the Cuckoo's Nest,Nov 19 ,4400000.0,108981275.0,108997629.0,104597629.0,95.96
One Hour Photo,Aug 21 ,12000000.0,31597131.0,52223306.0,40223306.0,77.02
One Missed Call,Jan 4 ,20000000.0,26890041.0,44513466.0,24513466.0,55.07
Ong-Bak,Feb 11 ,1100000.0,4563167.0,24062965.0,22962965.0,95.43
Open Range,Aug 15 ,26000000.0,58331254.0,68613992.0,42613992.0,62.11
Open Season,Sep 29 ,85000000.0,85105259.0,191932158.0,106932158.0,55.71
Open Water,Aug 6 ,500000.0,30500882.0,55518641.0,55018641.0,99.1
Operation Chromite,Aug 5 ,12700000.0,1022720.0,49196532.0,36496532.0,74.19
Orange County,Jan 11 ,18000000.0,41059716.0,43308707.0,25308707.0,58.44
Ordinary People,Sep 19 ,6000000.0,52302978.0,52302978.0,46302978.0,88.53
Orphan,Jul 24 ,20000000.0,41596251.0,78769428.0,58769428.0,74.61
Osama,Jan 30 ,500000.0,1127331.0,1971479.0,1471479.0,74.64
Ouija,Oct 24 ,5000000.0,50856010.0,103300632.0,98300632.0,95.16
Ouija: Origin of Evil,Oct 21 ,9000000.0,35144505.0,81831866.0,72831866.0,89.0
Our Family Wedding,Mar 12 ,14000000.0,20255281.0,21410546.0,7410546.0,34.61
Our Idiot Brother,Aug 26 ,5000000.0,24814830.0,25861249.0,20861249.0,80.67
Out Cold,Nov 21 ,11000000.0,13906394.0,14786394.0,3786394.0,25.61
Out of Africa,Dec 18 ,31000000.0,79096868.0,258210860.0,227210860.0,87.99
Out of Sight,Jun 26 ,48000000.0,37562568.0,77562568.0,29562568.0,38.11
Out of Time,Oct 3 ,50000000.0,41083108.0,55489826.0,5489826.0,9.89
Outbreak,Mar 10 ,50000000.0,67823573.0,190023573.0,140023573.0,73.69
Outside Providence,Sep 1 ,7000000.0,7309628.0,7824358.0,824358.0,10.54
Over Her Dead Body,Feb 1 ,10000000.0,7570127.0,21596074.0,11596074.0,53.7
Over the Hedge,May 19 ,80000000.0,155019340.0,343397247.0,263397247.0,76.7
Over the Hill to the Poorhouse,Sep 17 ,100000.0,3000000.0,3000000.0,2900000.0,96.67
Overboard,May 4 ,12000000.0,50316123.0,85369830.0,73369830.0,85.94
Oz the Great and Powerful,Mar 8 ,200000000.0,234770996.0,490359051.0,290359051.0,59.21
P.S. I Love You,Dec 21 ,30000000.0,53695808.0,155769678.0,125769678.0,80.74
PMC: deo beong-keo,Jan 4 ,10300000.0,0.0,12478635.0,2178635.0,17.46
Paa,Dec 4 ,4300000.0,199228.0,9791282.0,5491282.0,56.08
Pacific Rim,Jul 12 ,190000000.0,101802906.0,411002906.0,221002906.0,53.77
Pacific Rim: Uprising,Mar 23 ,155000000.0,59874525.0,290930148.0,135930148.0,46.72
Paddington,Jan 16 ,55000000.0,76223578.0,258789097.0,203789097.0,78.75
Pain & Gain,Apr 26 ,26000000.0,49875291.0,81275291.0,55275291.0,68.01
Paint Your Wagon,Oct 15 ,20000000.0,31678778.0,31678778.0,11678778.0,36.87
Pale Rider,Jun 28 ,6900000.0,41410568.0,41410568.0,34510568.0,83.34
Palo Alto,May 9 ,1000000.0,767732.0,1156309.0,156309.0,13.52
Pan,Oct 9 ,150000000.0,35088320.0,151525973.0,1525973.0,1.01
Pandora's Box,Aug 9 ,800000.0,881950.0,881950.0,81950.0,9.29
Panic,Dec 1 ,1000000.0,779137.0,1425707.0,425707.0,29.86
Panic Room,Mar 29 ,48000000.0,95308367.0,196308367.0,148308367.0,75.55
Paper Towns,Jul 24 ,12000000.0,32000304.0,85450484.0,73450484.0,85.96
ParaNorman,Aug 17 ,60000000.0,56003051.0,108119662.0,48119662.0,44.51
Paranormal Activity,Sep 25 ,450000.0,107918810.0,194183034.0,193733034.0,99.77
